governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Dakahlia,Apartment,4,Spring,4,Sherbin,25.68,0.7512,0.1061,334.29,277.75
Luxor,Apartment,3,Summer,6,Luxor City,37.33,0.7557,0.0706,280.52,226.97
Luxor,Apartment,5,Winter,12,El Qurna,23.81,0.7281,0.0728,427.74,334.13
Alexandria,Apartment,1,Summer,8,Smouha,30.48,0.8005,0.132,202.23,183.25
Suez,Office,3,Spring,5,Ain Sokhna,25.2,0.9898,0.1309,483.67,541.4
Cairo,Apartment,4,Summer,8,Zaytoun,33.58,0.8672,0.139,322.42,318.46
Asyut,Office,1,Winter,2,Asyut City,23.66,0.8993,0.0852,332.24,324.22
Beheira,Apartment,1,Spring,5,Kafr El Dawwar,26.34,0.769,0.094,168.54,141.79
Sharqia,Office,2,Summer,8,Zagazig,30.56,1.0176,0.102,364.63,408.89
Giza,Apartment,1,Autumn,10,Sheikh Zayed,26.44,0.8108,0.1304,152.33,139.61
Cairo,Villa,8,Spring,4,Nasr City,21.6,1.0202,0.1518,882.59,1037.11
Alexandria,Apartment,1,Autumn,9,Stanley,18.95,0.8303,0.1264,209.12,195.58
Sharqia,Villa,6,Spring,4,Belbeis,24.25,0.8785,0.1202,968.85,953.46
Beheira,Villa,5,Autumn,10,Damanhour,25.05,0.8895,0.1039,653.7,641.9
Cairo,Office,3,Spring,3,Maadi,27.23,1.0418,0.1466,486.83,581.55
Alexandria,Apartment,2,Spring,3,Stanley,19.72,0.7954,0.1253,170.72,152.8
Giza,Apartment,1,Summer,6,6th of October,31.96,0.7864,0.1211,184.62,162.78
Sharqia,Apartment,2,Spring,5,Abu Hammad,26.44,0.7936,0.1088,194.67,171.3
Cairo,Villa,7,Autumn,9,Heliopolis,27.4,0.9207,0.1312,916.82,954.87
Giza,Apartment,2,Summer,6,6th of October,31.28,0.7765,0.1219,230.29,200.62
Luxor,Apartment,2,Autumn,9,Esna,32.07,0.7257,0.0687,230.61,178.86
Sharqia,Villa,7,Autumn,11,Zagazig,21.66,0.8197,0.1098,1067.15,970.84
Luxor,Apartment,2,Winter,1,El Qurna,25.8,0.747,0.0712,191.02,152.86
Cairo,Villa,3,Summer,7,Dokki,32.53,1.0135,0.1393,553.27,638.84
Giza,Villa,4,Summer,8,Imbaba,31.71,0.9367,0.115,582.7,608.59
Giza,Apartment,3,Spring,3,6th of October,27.99,0.8133,0.1199,254.89,232.16
Giza,Apartment,1,Autumn,11,Sheikh Zayed,25.2,0.7922,0.1094,140.29,123.29
Suez,Villa,8,Summer,7,El Galala,35.13,0.9226,0.1106,1038.03,1063.59
Suez,Apartment,3,Autumn,9,El Galala,26.78,0.8034,0.112,361.14,322.65
Suez,Apartment,5,Winter,12,Ain Sokhna,19.77,0.8176,0.1156,361.11,329.37
Giza,Villa,7,Spring,4,Haram,27.04,1.0183,0.1182,896.08,1020.4
Minya,Office,4,Summer,7,Beni Mazar,31.34,0.9399,0.0852,346.44,353.36
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,16.1,0.8058,0.1088,145.46,129.97
Giza,Apartment,2,Autumn,11,Giza City,25.04,0.8021,0.1189,256.3,230.02
Dakahlia,Office,1,Autumn,11,Mit Ghamr,22.74,0.9799,0.0965,328.56,353.01
Asyut,Apartment,2,Winter,2,Asyut City,22.25,0.7761,0.0813,213.34,179.02
Giza,Apartment,4,Winter,12,Imbaba,18.28,0.8326,0.1219,338.7,316.37
Beheira,Apartment,3,Autumn,10,Damanhour,24.77,0.7582,0.0991,387.29,322.75
Luxor,Apartment,1,Winter,2,Esna,26.08,0.7411,0.0746,149.09,118.73
Minya,Office,7,Summer,7,Beni Mazar,33.23,0.897,0.0941,660.38,648.16
Cairo,Apartment,2,Summer,6,Maadi,33.38,0.8637,0.1454,238.05,235.48
Giza,Apartment,2,Spring,3,Haram,25.97,0.7992,0.1161,247.19,220.49
Asyut,Villa,7,Summer,6,Asyut City,33.47,0.8633,0.0778,915.84,852.21
Luxor,Apartment,4,Spring,5,El Qurna,28.09,0.7393,0.0772,296.44,236.08
Suez,Villa,3,Autumn,9,Suez City,29.38,0.9151,0.1231,520.36,534.8
Suez,Apartment,2,Autumn,9,El Galala,26.88,0.8002,0.1189,246.02,220.26
Cairo,Office,1,Winter,12,Zamalek,19.07,1.054,0.1526,359.41,436.6
Dakahlia,Apartment,4,Winter,12,Mansoura,18.39,0.7618,0.1017,327.95,275.25
Dakahlia,Apartment,3,Spring,3,Mit Ghamr,27.62,0.7781,0.0985,214.3,183.17
Alexandria,Apartment,3,Winter,2,Stanley,11.76,0.7854,0.1384,314.1,280.85
Alexandria,Apartment,2,Winter,1,Stanley,17.09,0.7798,0.1263,212.96,187.05
Giza,Apartment,2,Summer,7,Haram,34.23,0.8121,0.1273,292.58,267.85
Asyut,Apartment,2,Spring,5,Manfalut,27.79,0.7672,0.0802,223.58,185.28
Beheira,Office,1,Spring,3,Damanhour,20.64,0.9838,0.0977,358.45,387.11
Alexandria,Apartment,1,Winter,2,Stanley,15.2,0.8126,0.1267,184.74,169.13
Dakahlia,Apartment,3,Summer,8,Sherbin,30.25,0.8148,0.095,268.82,239.84
Suez,Apartment,1,Spring,4,Ain Sokhna,31.06,0.7588,0.1243,172.82,147.44
Luxor,Apartment,3,Winter,2,Luxor City,24.82,0.7247,0.0724,343.84,267.21
Dakahlia,Apartment,1,Spring,5,Sherbin,20.59,0.7174,0.1007,181.13,143.03
Cairo,Apartment,2,Autumn,10,Heliopolis,23.93,0.8477,0.1423,225.03,217.9
Cairo,Apartment,2,Spring,4,Nasr City,24.13,0.8691,0.1414,228.37,226.54
Alexandria,Apartment,3,Winter,2,Smouha,14.13,0.8261,0.1265,330.93,307.95
Cairo,Villa,7,Spring,3,Dokki,25.68,0.9586,0.1336,889.7,966.79
Alexandria,Apartment,1,Spring,4,Smouha,21.96,0.7927,0.1352,128.97,116.06
Luxor,Villa,4,Summer,6,Esna,38.1,0.8177,0.0715,812.33,711.78
Giza,Office,3,Winter,1,Imbaba,18.79,1.0198,0.1204,512.74,585.87
Minya,Apartment,1,Winter,2,Minya City,21.7,0.7762,0.0912,172.33,145.95
Beheira,Apartment,3,Winter,12,Kafr El Dawwar,17.38,0.7828,0.0865,306.54,260.72
Minya,Apartment,2,Winter,1,Beni Mazar,23.95,0.7421,0.094,226.07,183.53
Beheira,Villa,4,Autumn,10,Damanhour,26.22,0.9085,0.1082,664.32,668.82
Asyut,Office,2,Winter,2,Abnoub,20.07,0.9258,0.079,284.67,284.37
Minya,Apartment,3,Autumn,10,Minya City,27.25,0.7624,0.0902,336.95,280.07
Minya,Apartment,3,Spring,5,Maghagha,26.79,0.7459,0.088,205.82,167.02
Beheira,Apartment,1,Spring,3,Damanhour,22.14,0.7442,0.093,158.4,128.85
Giza,Apartment,3,Autumn,9,Haram,23.21,0.8035,0.1188,280.23,251.92
Luxor,Office,1,Summer,6,Luxor City,35.38,0.8919,0.0711,466.28,445.46
Beheira,Apartment,2,Spring,3,Damanhour,23.75,0.7559,0.0961,214.87,178.03
Dakahlia,Apartment,3,Spring,3,Talkha,23.36,0.7516,0.1054,280.72,233.22
Giza,Office,3,Autumn,11,Sheikh Zayed,24.2,1.0049,0.1117,349.67,390.65
Asyut,Villa,4,Autumn,10,Manfalut,28.53,0.864,0.0737,675.52,626.64
Asyut,Office,5,Autumn,10,Abnoub,28.29,0.9079,0.0772,572.63,560.03
Suez,Office,2,Autumn,11,Ain Sokhna,24.7,0.9662,0.1187,352.62,381.15
Beheira,Apartment,3,Summer,8,Damanhour,30.02,0.7562,0.1061,331.79,277.51
Asyut,Apartment,2,Spring,5,Abnoub,27.8,0.7404,0.0828,226.16,181.32
Suez,Apartment,3,Winter,2,Suez City,23.76,0.8051,0.1204,254.98,229.98
Dakahlia,Apartment,1,Winter,1,Sherbin,17.93,0.7652,0.0994,124.03,104.34
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,13.08,0.7767,0.1043,278.97,239.27
Suez,Apartment,3,Summer,8,El Galala,33.71,0.8321,0.1128,346.37,320.73
Suez,Office,2,Winter,12,El Galala,22.47,1.03,0.1232,423.46,489.87
Cairo,Office,6,Autumn,10,Dokki,24.73,1.0883,0.1456,474.11,591.1
Sharqia,Apartment,2,Autumn,9,Abu Hammad,27.17,0.7982,0.1046,259.13,228.48
Alexandria,Apartment,1,Summer,6,Sidi Gaber,25.79,0.7948,0.128,174.97,156.87
Giza,Apartment,1,Winter,1,Haram,19.1,0.816,0.1115,183.3,166.26
Sharqia,Office,1,Autumn,9,10th of Ramadan,20.63,0.9514,0.1153,417.85,443.4
Luxor,Apartment,2,Summer,6,Esna,39.78,0.7199,0.0698,234.44,180.55
Dakahlia,Apartment,1,Summer,6,Sherbin,31.09,0.7701,0.0978,167.66,141.75
Suez,Villa,3,Autumn,11,Suez City,26.8,0.8986,0.1092,497.85,496.23
Beheira,Apartment,4,Autumn,9,Damanhour,24.39,0.7524,0.1059,355.08,295.44
Minya,Apartment,5,Autumn,11,Beni Mazar,23.92,0.7166,0.0924,302.13,236.49
Suez,Apartment,1,Autumn,10,Suez City,32.47,0.8429,0.1238,169.62,160.67
Alexandria,Apartment,2,Autumn,11,Smouha,19.87,0.779,0.1218,197.16,172.31
Minya,Apartment,5,Winter,2,Minya City,17.04,0.7668,0.0852,419.37,348.98
Dakahlia,Apartment,2,Summer,6,Sherbin,29.59,0.8239,0.1015,251.49,228.23
Alexandria,Villa,5,Winter,12,Stanley,13.54,0.9337,0.127,752.73,792.08
Luxor,Apartment,2,Summer,7,Luxor City,32.95,0.7353,0.0709,293.11,230.81
Luxor,Apartment,4,Spring,5,El Qurna,30.62,0.7214,0.0709,326,251.87
Alexandria,Apartment,2,Summer,8,Sidi Gaber,27.75,0.7719,0.1299,230.31,200.86
Sharqia,Office,6,Spring,3,Belbeis,20.45,1.0119,0.105,552.93,618.27
Giza,Villa,6,Winter,2,Giza City,19.48,0.8745,0.1363,764.43,759.65
Luxor,Villa,7,Autumn,9,Esna,29.89,0.8467,0.0718,948.13,860.44
Cairo,Apartment,2,Autumn,10,Zaytoun,27.33,0.8448,0.1391,246.49,237.19
Alexandria,Apartment,2,Spring,3,Stanley,23.31,0.8047,0.1299,209.74,190.69
Alexandria,Villa,6,Spring,3,Stanley,23.9,0.9504,0.1273,719.18,770.53
Asyut,Apartment,2,Autumn,11,Asyut City,26.75,0.7591,0.0838,233.55,192.15
Sharqia,Apartment,2,Winter,12,10th of Ramadan,19.03,0.7967,0.1123,204.32,181.08
Asyut,Apartment,3,Spring,5,Asyut City,30.38,0.7557,0.0814,315.96,258.21
Asyut,Apartment,1,Autumn,10,Asyut City,26.36,0.7395,0.0734,128.65,102.12
Asyut,Villa,3,Summer,7,Manfalut,32.42,0.8431,0.0724,580.4,524.8
Luxor,Apartment,1,Spring,3,Esna,32.91,0.7301,0.0694,161.58,126.15
Sharqia,Office,1,Winter,1,Belbeis,14.78,0.9527,0.1058,330.49,348.16
Asyut,Apartment,3,Winter,2,Manfalut,21.69,0.7556,0.0789,301.28,245.59
Luxor,Apartment,2,Spring,3,Luxor City,31.27,0.7029,0.0702,227.32,170.99
Dakahlia,Office,2,Spring,3,Sherbin,22.29,0.9722,0.1,448.18,479.3
Minya,Office,3,Spring,4,Minya City,30.6,0.9723,0.0909,423.45,449.19
Asyut,Office,2,Summer,7,Manfalut,35.69,0.9405,0.0809,537.35,546.3
Cairo,Apartment,2,Spring,4,Dokki,25.78,0.837,0.1398,173.3,165.33
Minya,Apartment,2,Winter,1,Minya City,21.67,0.7287,0.0872,220.41,174.61
Beheira,Villa,4,Autumn,11,Damanhour,22.34,0.8781,0.1041,546.53,529.86
Beheira,Apartment,2,Spring,5,Damanhour,22.45,0.7423,0.1036,207.11,169.67
Asyut,Villa,4,Winter,12,Abnoub,22.53,0.8559,0.0834,599.94,556.35
Asyut,Apartment,2,Winter,2,Manfalut,21.87,0.784,0.0863,184.94,157.5
Cairo,Apartment,3,Spring,3,Maadi,26.93,0.8815,0.1406,286.63,288.2
Luxor,Apartment,2,Summer,7,Esna,36.41,0.7238,0.0685,261.3,202.07
Giza,Apartment,2,Winter,2,Giza City,19,0.8348,0.1113,159.38,147.86
Cairo,Apartment,1,Autumn,10,Heliopolis,22.19,0.8139,0.1486,153.85,143.83
Asyut,Apartment,4,Summer,8,Asyut City,35.24,0.7147,0.0842,385.72,298.88
Suez,Apartment,1,Autumn,9,El Galala,30.94,0.828,0.1155,151.98,140.37
Suez,Villa,6,Spring,5,Suez City,27.26,0.9392,0.1129,945.73,988.45
Minya,Apartment,3,Spring,4,Minya City,27.38,0.7467,0.086,232.54,188.57
Suez,Apartment,1,Autumn,11,Ain Sokhna,29.08,0.7662,0.1244,150.15,129.37
Giza,Office,1,Winter,2,Haram,15.95,0.9901,0.1187,248.98,275.78
Luxor,Apartment,2,Autumn,9,Esna,34.83,0.7472,0.0699,213.06,170.33
Luxor,Apartment,5,Summer,8,Luxor City,40.04,0.7347,0.0737,453.2,357.52
Cairo,Apartment,3,Summer,6,Zaytoun,31.88,0.8505,0.1447,323.14,314.6
Dakahlia,Apartment,1,Winter,2,Mansoura,19.96,0.7529,0.0892,164.91,135.22
Beheira,Villa,4,Autumn,11,Damanhour,23.33,0.8753,0.1009,627.86,605.02
Giza,Villa,7,Summer,6,Haram,26.45,0.9165,0.1176,861.03,881.97
Alexandria,Apartment,1,Summer,6,Sidi Gaber,27.79,0.7606,0.1289,191.9,164.76
Alexandria,Apartment,1,Winter,12,Stanley,17.07,0.8012,0.1287,150.25,135.88
Asyut,Apartment,1,Spring,3,Abnoub,27.25,0.7329,0.0851,170.71,135.77
Giza,Apartment,2,Spring,4,Imbaba,25.65,0.8109,0.1122,261.66,235.99
Cairo,Apartment,3,Winter,1,New Cairo,17.38,0.8179,0.1384,299.35,278.72
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,23.66,0.7741,0.0946,215.89,182.93
Asyut,Apartment,5,Autumn,11,Manfalut,24.78,0.7441,0.0881,400.33,324.13
Sharqia,Apartment,1,Winter,1,Abu Hammad,19.68,0.7655,0.122,123.63,106.19
Beheira,Apartment,2,Summer,6,Kafr El Dawwar,26.15,0.7539,0.0979,235.54,194.95
Minya,Villa,9,Summer,7,Beni Mazar,33.1,0.8711,0.0881,941.34,892.22
Beheira,Apartment,2,Summer,8,Damanhour,29.38,0.7449,0.1021,226.59,186.03
Beheira,Villa,6,Winter,12,Kafr El Dawwar,16.83,0.8414,0.0952,889.09,819.29
Minya,Apartment,3,Spring,3,Minya City,25.09,0.7606,0.0967,291.95,243.53
Luxor,Apartment,2,Winter,2,El Qurna,25.24,0.7255,0.0722,186.49,145.06
Beheira,Apartment,1,Autumn,10,Kafr El Dawwar,24.76,0.7497,0.0976,165.1,135.86
Minya,Apartment,2,Summer,6,Minya City,32.96,0.7391,0.0864,251.66,202.07
Asyut,Villa,4,Summer,6,Asyut City,35.49,0.8464,0.0774,812.56,740.96
Suez,Apartment,2,Winter,1,Ain Sokhna,23.5,0.7936,0.1206,235.52,209.44
Giza,Apartment,2,Winter,12,Imbaba,17.63,0.8394,0.1082,245.36,228.25
Alexandria,Apartment,3,Autumn,10,Sidi Gaber,20.58,0.7857,0.1201,281.09,247.36
Asyut,Apartment,1,Spring,4,Asyut City,27.19,0.7552,0.0804,171.22,139.71
Beheira,Apartment,2,Autumn,10,Kafr El Dawwar,24.1,0.8201,0.096,245.29,220.46
Cairo,Apartment,2,Summer,8,Zamalek,30.62,0.8735,0.1391,273.52,272.16
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,17.82,0.7298,0.0972,193.61,155.03
Suez,Apartment,4,Summer,7,Suez City,29.79,0.7947,0.1226,369.27,329.45
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,19.07,0.7769,0.0952,231.16,196.69
Cairo,Apartment,4,Autumn,9,Zaytoun,21.44,0.8582,0.1365,336.67,328.35
Minya,Apartment,1,Spring,5,Maghagha,28.38,0.6924,0.0867,140.35,105.61
Asyut,Office,2,Spring,5,Asyut City,29.36,0.8931,0.0827,422.2,408.25
Asyut,Apartment,2,Winter,2,Asyut City,19.88,0.7134,0.0835,235.3,181.87
Asyut,Office,1,Summer,8,Asyut City,35.57,0.918,0.0776,471.75,466.68
Giza,Apartment,2,Winter,12,Giza City,17.8,0.8256,0.1308,231.02,215.69
Giza,Apartment,1,Spring,5,Haram,25.84,0.8545,0.1239,131.14,125.94
Alexandria,Villa,4,Winter,12,Stanley,17.94,0.9422,0.1302,540.65,575.71
Alexandria,Apartment,2,Winter,2,Smouha,17.21,0.7956,0.1335,247.26,222.98
Sharqia,Apartment,3,Summer,8,Belbeis,31.63,0.7783,0.116,333.65,289.78
Cairo,Apartment,4,Summer,6,Maadi,32.68,0.8343,0.1361,322.72,305.88
Asyut,Apartment,2,Winter,2,Abnoub,24.12,0.7608,0.0825,222.32,183.11
Giza,Apartment,2,Winter,12,Giza City,16.82,0.8105,0.1242,248.15,226.1
Asyut,Apartment,2,Summer,7,Abnoub,33.88,0.7501,0.0831,216.32,175.75
Suez,Apartment,3,Summer,6,Suez City,36,0.7912,0.12,299.07,265.02
Giza,Apartment,3,Autumn,9,Imbaba,24.52,0.8266,0.1215,326.6,302.76
Beheira,Office,2,Autumn,9,Damanhour,22.04,0.9254,0.1035,381.18,389.25
Suez,Villa,6,Spring,3,Suez City,27.7,0.9295,0.1267,973.41,1019.44
Minya,Office,5,Winter,1,Maghagha,20.26,0.9415,0.082,576.97,587.79
Giza,Apartment,2,Spring,3,Haram,27.5,0.7827,0.1273,197.07,173.89
Alexandria,Office,2,Spring,4,Smouha,20.93,0.9488,0.1227,459.32,489.28
Beheira,Villa,3,Spring,5,Kafr El Dawwar,24.08,0.87,0.1069,591.55,569.67
Sharqia,Apartment,3,Spring,5,Abu Hammad,23.28,0.749,0.1077,288.75,239.56
Suez,Apartment,2,Autumn,11,El Galala,27.99,0.7505,0.112,222.05,185.3
Alexandria,Office,7,Spring,3,Stanley,21.54,0.9723,0.1358,730.75,806.96
Alexandria,Apartment,2,Autumn,10,Stanley,19.78,0.7601,0.1246,202.5,173.11
Beheira,Villa,5,Winter,1,Damanhour,15.16,0.8477,0.101,745.97,696.23
Giza,Office,4,Autumn,10,6th of October,24.83,1.0307,0.1212,451.24,521.46
Dakahlia,Villa,6,Summer,7,Talkha,27.4,0.9075,0.1041,681.14,682.49
Suez,Apartment,3,Autumn,11,El Galala,25.85,0.8119,0.1239,228.37,208.41
Luxor,Apartment,4,Spring,5,El Qurna,31.1,0.7375,0.0714,285.88,225.87
Asyut,Villa,6,Autumn,11,Asyut City,26.27,0.8943,0.0802,765.75,739.7
Minya,Apartment,2,Winter,12,Beni Mazar,22.14,0.7486,0.0951,211.18,173.12
Cairo,Apartment,1,Summer,8,Heliopolis,29.27,0.8464,0.1422,167.8,162.23
Asyut,Apartment,2,Spring,3,Asyut City,27.13,0.7043,0.087,256.47,196.36
Beheira,Villa,6,Summer,6,Kafr El Dawwar,30.62,0.8485,0.1018,887.97,830.13
Minya,Villa,3,Autumn,9,Minya City,25.43,0.8446,0.0859,468.09,429.32
Luxor,Apartment,1,Summer,8,Luxor City,39.41,0.7234,0.0757,220.03,171.21
Giza,Apartment,1,Spring,3,Giza City,26,0.8316,0.1205,174.26,162.37
Giza,Apartment,1,Summer,7,6th of October,33.83,0.8368,0.1209,215.37,202.01
Suez,Apartment,1,Spring,3,Ain Sokhna,30.37,0.785,0.1264,205.39,181.62
Beheira,Apartment,2,Spring,3,Kafr El Dawwar,24.62,0.7539,0.1055,236.93,197.46
Asyut,Apartment,2,Spring,5,Abnoub,25.32,0.7554,0.0776,265.39,216.02
Asyut,Apartment,2,Summer,7,Asyut City,35.08,0.7441,0.0781,197.69,158.59
Luxor,Office,1,Spring,4,El Qurna,30.05,0.8599,0.07,321.03,295.38
Suez,Apartment,4,Spring,5,Ain Sokhna,29.5,0.7811,0.1305,298.46,263.54
Asyut,Office,2,Autumn,11,Abnoub,27.44,0.9172,0.0832,416.32,413.62
Asyut,Apartment,3,Winter,2,Manfalut,20.61,0.7473,0.076,242.47,194.97
Minya,Office,2,Winter,12,Minya City,26.9,0.9725,0.0839,336.52,354.73
Beheira,Apartment,3,Summer,7,Kafr El Dawwar,27.66,0.7829,0.0943,234.19,200.64
Cairo,Apartment,2,Summer,6,Zamalek,30.54,0.8283,0.1412,313.99,296.81
Luxor,Apartment,1,Autumn,9,El Qurna,30.84,0.7485,0.0706,163.16,130.76
Asyut,Apartment,3,Autumn,10,Abnoub,32.11,0.7149,0.0819,248.87,192.49
Suez,Apartment,1,Winter,2,Suez City,20.93,0.8076,0.1207,193.5,175.13
Minya,Villa,3,Summer,6,Beni Mazar,31.58,0.8299,0.089,536.61,485
Luxor,Villa,5,Spring,4,El Qurna,27.16,0.8546,0.0695,650.19,594.27
Suez,Apartment,1,Winter,1,El Galala,25.04,0.8395,0.1105,123.91,115.51
Cairo,Apartment,2,Summer,6,Nasr City,33.17,0.8769,0.14,204.97,204.9
Asyut,Apartment,2,Autumn,10,Abnoub,28.66,0.7605,0.0759,222.26,181.87
Luxor,Apartment,3,Autumn,10,Luxor City,29.33,0.7127,0.0715,252.92,193.15
Beheira,Apartment,1,Autumn,10,Damanhour,24.72,0.7547,0.1002,132.19,109.75
Dakahlia,Apartment,2,Autumn,9,Mit Ghamr,23.91,0.7523,0.1101,245.3,204.88
Luxor,Villa,6,Spring,5,El Qurna,30.56,0.8838,0.0713,826.89,782.91
Asyut,Apartment,3,Autumn,11,Asyut City,23.83,0.7359,0.079,328.05,260.48
Giza,Apartment,1,Winter,12,Imbaba,17.4,0.8184,0.1274,153.03,141.21
Cairo,Apartment,4,Autumn,11,Zamalek,24.45,0.874,0.1435,341.81,341.59
Suez,Apartment,1,Winter,1,El Galala,21.79,0.795,0.1272,150.56,134.92
Suez,Apartment,2,Autumn,11,Ain Sokhna,26.84,0.7737,0.1125,181.17,155.93
Suez,Apartment,1,Autumn,11,Ain Sokhna,27.79,0.7377,0.1254,184.48,153.16
Sharqia,Apartment,3,Winter,12,Zagazig,17.58,0.8294,0.1115,333.6,307.53
Giza,Apartment,1,Summer,6,Sheikh Zayed,31.91,0.8558,0.1242,188.86,181.71
Minya,Apartment,3,Spring,4,Minya City,24.71,0.7513,0.0948,331.28,272.49
Minya,Villa,6,Summer,8,Maghagha,32.11,0.8501,0.0913,902.52,837.3
Cairo,Apartment,4,Spring,4,Zaytoun,26.08,0.8868,0.1455,352.67,358.24
Luxor,Office,3,Summer,8,El Qurna,33.93,0.9234,0.0763,490.24,487.24
Luxor,Apartment,2,Spring,3,El Qurna,28.74,0.7079,0.0673,201.85,152.52
Asyut,Apartment,2,Summer,6,Abnoub,34.03,0.76,0.0764,291.48,238.46
Dakahlia,Apartment,3,Spring,4,Sherbin,26.22,0.7838,0.1046,243.09,210.47
Dakahlia,Apartment,2,Spring,5,Mit Ghamr,24.34,0.7828,0.0941,196.37,168.18
Dakahlia,Apartment,1,Summer,8,Talkha,27.97,0.7862,0.0924,171.86,147.6
Beheira,Apartment,3,Winter,12,Kafr El Dawwar,18.1,0.7743,0.0965,299.56,254.32
Dakahlia,Apartment,1,Autumn,11,Mit Ghamr,22.1,0.8031,0.0977,158.73,139.93
Luxor,Office,2,Summer,7,El Qurna,36.7,0.8697,0.0703,454.75,423.29
Beheira,Apartment,2,Spring,5,Damanhour,24.34,0.7533,0.0977,237.02,195.99
Giza,Office,3,Autumn,11,Giza City,26.51,1.0438,0.1139,436.82,507.9
Dakahlia,Apartment,1,Autumn,9,Sherbin,26.43,0.7562,0.0909,172.3,142.14
Dakahlia,Apartment,3,Autumn,10,Mit Ghamr,25.24,0.8007,0.1019,316.66,279.39
Suez,Apartment,2,Autumn,11,Suez City,30.93,0.7978,0.1298,266.33,240.07
Luxor,Apartment,5,Winter,1,Luxor City,23.3,0.7642,0.0671,473.55,386.2
Giza,Apartment,1,Summer,8,Imbaba,32.41,0.8239,0.1188,185.81,171.28
Giza,Apartment,2,Autumn,9,Sheikh Zayed,26.25,0.8418,0.1164,223.26,209.82
Alexandria,Apartment,2,Summer,8,Smouha,30.38,0.8281,0.1336,226.03,212.19
Asyut,Apartment,1,Spring,5,Abnoub,31.93,0.7401,0.084,185.76,149.03
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,17.81,0.7367,0.094,230.74,185.96
Suez,Apartment,3,Winter,12,Suez City,26.97,0.7774,0.118,291.5,253.36
Cairo,Apartment,1,Spring,3,Heliopolis,26.05,0.8839,0.1459,169.6,171.79
Cairo,Apartment,3,Summer,8,New Cairo,31.09,0.8642,0.1223,286.71,278.08
Alexandria,Office,1,Spring,5,Stanley,18.69,1.0162,0.131,382.14,439.18
Cairo,Apartment,2,Autumn,10,Nasr City,24.07,0.8462,0.1395,208.08,200.62
Giza,Apartment,1,Autumn,11,Giza City,26.86,0.8264,0.122,175.34,162.59
Luxor,Apartment,1,Spring,3,Esna,31.26,0.7124,0.0731,147.87,113.05
Luxor,Apartment,5,Winter,2,El Qurna,24.58,0.7316,0.0742,394.23,309.83
Beheira,Villa,3,Autumn,11,Damanhour,21.97,0.8688,0.099,473.41,452.03
Dakahlia,Apartment,1,Summer,6,Talkha,28.68,0.7537,0.0914,157.68,129.71
Dakahlia,Apartment,1,Autumn,11,Talkha,23.49,0.7644,0.0997,169.21,142.24
Minya,Apartment,2,Winter,2,Beni Mazar,19.77,0.7737,0.0854,199.9,167.87
Minya,Apartment,1,Spring,3,Maghagha,25.46,0.7208,0.0879,163.48,128.21
Asyut,Office,1,Winter,1,Manfalut,21.24,0.9342,0.0835,334.03,338.12
Dakahlia,Apartment,1,Spring,5,Sherbin,23.94,0.7504,0.1029,125.71,104.04
Beheira,Apartment,3,Autumn,10,Kafr El Dawwar,23.47,0.7358,0.0942,280.61,225.9
Cairo,Apartment,3,Winter,12,Maadi,18.81,0.8047,0.1394,252.01,231.07
Sharqia,Apartment,2,Summer,8,Zagazig,27.63,0.7257,0.113,263.33,212.68
Dakahlia,Apartment,3,Autumn,9,Talkha,24.96,0.7785,0.102,215.23,184.65
Dakahlia,Apartment,3,Spring,5,Mansoura,21.63,0.7585,0.1085,277.49,233.3
Beheira,Apartment,2,Spring,3,Damanhour,25.49,0.7586,0.1048,210.32,176.26
Asyut,Apartment,2,Autumn,10,Asyut City,26.95,0.6964,0.078,229.11,172
Beheira,Villa,3,Summer,8,Kafr El Dawwar,32.81,0.9166,0.1111,559.13,569.45
Luxor,Villa,3,Spring,4,Esna,25.81,0.8613,0.0669,545.09,500.86
Suez,Apartment,2,Autumn,9,Suez City,27.82,0.7702,0.1164,205.77,176.91
Beheira,Office,5,Winter,2,Damanhour,17.76,0.9446,0.1003,582.15,605.05
Cairo,Apartment,1,Autumn,9,New Cairo,27.44,0.8369,0.135,155.57,147.78
Sharqia,Apartment,2,Autumn,9,Belbeis,24.8,0.791,0.1129,194.19,170.93
Asyut,Apartment,1,Winter,12,Asyut City,22.82,0.7332,0.0766,142.98,112.86
Suez,Apartment,1,Autumn,9,Ain Sokhna,29.59,0.7989,0.1281,173.23,156.12
Asyut,Apartment,1,Autumn,9,Asyut City,23.83,0.727,0.0799,142.53,111.9
Minya,Apartment,4,Autumn,9,Beni Mazar,25.69,0.7335,0.0897,376.31,300.78
Asyut,Villa,5,Winter,12,Abnoub,20.79,0.8627,0.069,658.02,606.84
Cairo,Apartment,2,Winter,1,Dokki,21.34,0.8407,0.1358,190.7,182.09
Sharqia,Apartment,2,Summer,6,Zagazig,31.54,0.785,0.1128,346.54,302.74
Giza,Office,1,Winter,2,Haram,19.11,1.0093,0.1272,340.82,387.72
