governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Giza,Office,1,Spring,3,Giza City,27.48,1.0257,0.1219,421.49,484.98
Cairo,Villa,5,Spring,4,Maadi,21.2,0.9798,0.1527,752.38,849.73
Suez,Apartment,4,Spring,5,Suez City,31.58,0.806,0.1192,290.05,261.62
Cairo,Villa,3,Autumn,9,Heliopolis,26.66,0.9503,0.149,493.62,539
Giza,Apartment,1,Summer,8,Giza City,34.34,0.8297,0.1128,189.91,175.34
Beheira,Apartment,2,Spring,4,Damanhour,23.56,0.7932,0.0928,190.79,165.37
Suez,Villa,3,Autumn,11,Suez City,30.44,0.8983,0.1304,495.06,502.71
Luxor,Apartment,4,Winter,1,Luxor City,20.6,0.7619,0.0759,309.36,253.59
Cairo,Villa,3,Summer,7,Dokki,27.95,1.0145,0.1361,679.63,783.37
Giza,Villa,6,Summer,8,Sheikh Zayed,31.25,0.9235,0.1312,1031.88,1077.98
Giza,Apartment,3,Spring,3,6th of October,27.05,0.8346,0.1247,261.48,245.43
Giza,Apartment,2,Autumn,11,6th of October,27.23,0.804,0.1257,238.01,215.42
Suez,Apartment,2,Autumn,10,Suez City,26.72,0.7854,0.1157,170.72,149.6
Luxor,Apartment,1,Autumn,10,Luxor City,30.96,0.7001,0.0707,171.07,128.23
Minya,Villa,4,Winter,2,Minya City,23.44,0.8776,0.089,539.77,515.83
Luxor,Apartment,3,Spring,4,Luxor City,32.4,0.6876,0.0656,291.71,213.73
Minya,Villa,4,Summer,7,Beni Mazar,33.28,0.8167,0.0915,662.49,590.57
Minya,Apartment,2,Summer,6,Minya City,35.07,0.7456,0.0883,263.2,213.58
Dakahlia,Office,5,Autumn,11,Talkha,21.66,0.8796,0.0999,666.97,645.22
Asyut,Apartment,2,Winter,2,Asyut City,23.8,0.7573,0.0814,191.02,156.43
Giza,Apartment,1,Winter,12,Sheikh Zayed,20.53,0.8502,0.1194,156.09,148.55
Beheira,Apartment,2,Autumn,10,Damanhour,23.71,0.755,0.0958,195.64,161.85
Luxor,Apartment,3,Summer,7,Luxor City,38.99,0.7241,0.0699,310.9,240.85
Beheira,Office,1,Winter,12,Kafr El Dawwar,17.2,0.9178,0.0912,311.77,312.22
Cairo,Apartment,4,Summer,6,Maadi,31.13,0.8632,0.1291,338.37,329.76
Giza,Apartment,3,Spring,3,Giza City,22.78,0.8339,0.112,361.14,334.9
Asyut,Villa,9,Summer,6,Asyut City,30.77,0.8807,0.0771,1009.95,958.04
Luxor,Apartment,4,Spring,5,Luxor City,32.04,0.7883,0.069,346.21,291.75
Suez,Villa,6,Autumn,9,Suez City,27.34,0.9108,0.1136,513.06,520.39
Suez,Apartment,1,Autumn,11,Suez City,28.1,0.8376,0.1306,140.14,132.72
Dakahlia,Apartment,2,Winter,12,Mansoura,18.04,0.7532,0.0991,256.3,212.17
Dakahlia,Apartment,1,Spring,3,Talkha,22.74,0.7839,0.0965,150.2,129.1
Alexandria,Apartment,2,Winter,2,Stanley,16.25,0.839,0.1321,220.82,209.74
Alexandria,Apartment,4,Winter,1,Stanley,15.28,0.8123,0.1321,357.13,328.4
Giza,Apartment,3,Summer,7,Giza City,32.77,0.8181,0.1189,424.21,388.31
Minya,Apartment,1,Summer,6,Beni Mazar,35.08,0.7614,0.0959,170.19,142.01
Dakahlia,Villa,9,Autumn,10,Talkha,24.23,0.8473,0.1046,975.01,912.53
Suez,Office,3,Spring,3,Suez City,31.38,1.0034,0.1246,439.64,496.1
Alexandria,Apartment,2,Winter,2,Stanley,16.97,0.7797,0.1258,252.29,221.45
Dakahlia,Apartment,4,Summer,8,Talkha,29.47,0.7812,0.0973,328.33,281.43
Suez,Apartment,4,Spring,4,Suez City,27.09,0.8,0.1324,296.44,268.56
Luxor,Apartment,1,Winter,2,Luxor City,24.38,0.7353,0.0718,160.11,126.18
Dakahlia,Apartment,2,Spring,5,Talkha,21.88,0.7799,0.0991,246.02,210.88
Cairo,Apartment,1,Autumn,10,Heliopolis,25.07,0.8432,0.1526,164.3,159.67
Cairo,Apartment,4,Spring,4,Nasr City,25.39,0.841,0.1424,327.95,315.07
Alexandria,Apartment,3,Winter,2,Smouha,19.62,0.8084,0.128,214.3,195.43
Cairo,Villa,7,Spring,3,Dokki,20.76,0.9597,0.1491,877.59,967.75
Alexandria,Apartment,2,Spring,4,Smouha,23.09,0.7798,0.1263,209.16,183.71
Luxor,Apartment,2,Winter,12,Luxor City,27.23,0.7229,0.0743,260.16,202.05
Cairo,Apartment,2,Winter,2,Dokki,18.79,0.8812,0.1403,223.58,224.66
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,14.64,0.7871,0.0977,174.87,151.08
Minya,Apartment,1,Winter,1,Beni Mazar,20.2,0.7618,0.0877,174.93,144.95
Beheira,Villa,6,Autumn,10,Damanhour,23.25,0.9248,0.095,725.75,734.96
Asyut,Apartment,1,Winter,2,Manfalut,24.06,0.7108,0.0829,172.82,133.01
Sharqia,Apartment,3,Autumn,9,Belbeis,24.82,0.7744,0.1137,343.84,296.52
Giza,Office,1,Winter,12,Sheikh Zayed,15.59,0.955,0.1208,415.32,444.55
Beheira,Apartment,2,Spring,3,Damanhour,21.93,0.7579,0.1017,225.03,187.9
Giza,Apartment,2,Autumn,9,Giza City,24.13,0.8385,0.1212,228.37,214.68
Luxor,Office,5,Summer,6,Luxor City,34.13,0.9422,0.0681,677.29,681.64
Beheira,Apartment,4,Spring,3,Damanhour,23.68,0.7453,0.0954,343.75,280.64
Dakahlia,Apartment,1,Spring,3,Mansoura,23.96,0.763,0.104,128.97,108.63
Giza,Office,2,Autumn,11,6th of October,27.1,0.9984,0.1226,443.16,496.7
Asyut,Villa,5,Autumn,10,Manfalut,27.79,0.8467,0.0803,797.6,729.53
Asyut,Office,1,Autumn,11,Manfalut,28.7,0.9573,0.0811,376.96,390.11
Beheira,Apartment,3,Summer,8,Damanhour,29.38,0.7828,0.0865,311.13,264.62
Asyut,Villa,4,Autumn,10,Manfalut,30.95,0.842,0.0835,626.84,571.9
Cairo,Apartment,2,Spring,5,Maadi,28.22,0.8835,0.1515,239.59,243.75
Asyut,Apartment,1,Summer,6,Manfalut,32.07,0.7407,0.079,123.13,98.4
Dakahlia,Apartment,3,Winter,2,Mansoura,18.25,0.7827,0.1002,336.95,290.18
Suez,Apartment,3,Autumn,9,Suez City,28.79,0.7856,0.1174,205.82,180.68
Cairo,Office,1,Autumn,10,Dokki,24.14,1.0404,0.1302,346.51,407.44
Sharqia,Apartment,3,Autumn,9,Belbeis,22.21,0.7643,0.1089,280.23,237.51
Alexandria,Apartment,1,Summer,6,Sidi Gaber,27.38,0.7819,0.1321,185.74,164.42
Giza,Apartment,2,Winter,1,Giza City,19.75,0.8156,0.1153,214.87,195.45
Sharqia,Office,4,Autumn,9,Belbeis,23.36,0.9517,0.1159,501.28,532.38
Luxor,Apartment,2,Spring,5,Luxor City,29.2,0.7157,0.0652,170.95,130.32
Minya,Villa,4,Autumn,11,Beni Mazar,27.53,0.8757,0.0829,675.52,640.55
Suez,Villa,7,Autumn,11,Suez City,29.29,0.8917,0.1158,916.2,911.59
Beheira,Apartment,2,Autumn,9,Damanhour,18.7,0.7436,0.0989,193.94,158.48
Minya,Apartment,3,Autumn,11,Beni Mazar,28.02,0.7462,0.0955,318.88,260.68
Suez,Apartment,2,Autumn,10,Suez City,28.8,0.7904,0.1242,226.16,200.98
Alexandria,Apartment,3,Autumn,11,Smouha,22.76,0.8153,0.1304,254.98,234.98
Minya,Apartment,1,Winter,2,Minya City,20.93,0.7453,0.0894,123.87,100.58
Dakahlia,Apartment,2,Summer,6,Talkha,26.08,0.7869,0.1043,253.99,220.71
Alexandria,Villa,7,Winter,12,Stanley,14.71,0.969,0.1222,1041.4,1132.47
Luxor,Apartment,2,Summer,7,Luxor City,35.47,0.7614,0.0718,267.69,218.46
Luxor,Apartment,4,Spring,5,Luxor City,29.73,0.7478,0.0728,268.66,215.51
Alexandria,Apartment,2,Summer,8,Sidi Gaber,31.17,0.8187,0.1236,275.56,253.49
Sharqia,Office,1,Spring,3,Zagazig,21.79,0.9687,0.1083,382.75,410.93
Giza,Villa,3,Winter,2,Sheikh Zayed,19.1,0.9384,0.1115,595.71,621.38
Luxor,Apartment,1,Autumn,10,Luxor City,26.63,0.7124,0.0734,191.02,146.06
Alexandria,Apartment,2,Spring,3,Stanley,25.78,0.7889,0.1297,189.73,169.09
Alexandria,Villa,3,Spring,3,Stanley,23.09,0.9202,0.1272,513.16,532.24
Asyut,Apartment,1,Autumn,11,Asyut City,25.8,0.732,0.0728,153.18,120.29
Sharqia,Apartment,4,Winter,12,Belbeis,19.39,0.7722,0.1165,355.08,306.12
Asyut,Apartment,5,Spring,5,Asyut City,24.92,0.707,0.0821,302.13,231.15
Asyut,Apartment,1,Autumn,10,Asyut City,31.47,0.7895,0.0826,169.62,144.97
Asyut,Villa,4,Summer,7,Manfalut,31.87,0.8287,0.075,589.03,524.72
Luxor,Office,7,Spring,4,Luxor City,26.04,0.933,0.0662,668.66,665.17
Suez,Office,3,Winter,1,Suez City,22.59,1.0566,0.1218,498.57,590.96
Asyut,Apartment,2,Winter,2,Manfalut,19.54,0.751,0.0781,217.2,175.87
Luxor,Apartment,2,Spring,3,Luxor City,26.95,0.7353,0.0709,266.7,210.01
Dakahlia,Office,6,Spring,3,Talkha,24.62,0.9512,0.1013,575.29,602.67
Minya,Office,2,Spring,4,Minya City,26.75,0.9045,0.0899,418.75,412.83
Asyut,Office,6,Summer,7,Manfalut,30.45,0.96,0.0764,580.07,599.41
Cairo,Apartment,3,Spring,4,Dokki,25.48,0.7883,0.159,270.94,247.54
Minya,Apartment,4,Winter,1,Minya City,20.89,0.7564,0.0923,366.32,302.69
Beheira,Villa,5,Autumn,11,Damanhour,25.33,0.8686,0.0993,784.3,748.94
Beheira,Apartment,2,Spring,5,Damanhour,24.31,0.7644,0.0999,209.74,176.35
Asyut,Villa,6,Summer,8,Asyut City,35.9,0.8791,0.0784,832.86,789.55
Asyut,Office,2,Winter,1,Asyut City,20.75,0.9489,0.0838,424.63,436.71
Dakahlia,Villa,4,Autumn,9,Mansoura,25.03,0.9045,0.1021,566.53,564.76
Suez,Apartment,3,Spring,5,Suez City,31.38,0.8068,0.1221,315.96,286.04
Sharqia,Apartment,1,Spring,4,Belbeis,22.36,0.7794,0.101,128.65,110.4
Minya,Apartment,1,Summer,8,Beni Mazar,31.42,0.7431,0.0815,175.3,140.88
Suez,Apartment,1,Autumn,10,Suez City,31.91,0.7901,0.1189,161.58,142.85
Sharqia,Apartment,1,Winter,1,Zagazig,14.78,0.7622,0.1058,151.08,127.33
Suez,Apartment,3,Summer,7,Suez City,34.69,0.8066,0.1183,341.59,308.14
Alexandria,Apartment,2,Autumn,9,Stanley,23.27,0.7703,0.1304,227.32,197.93
Beheira,Office,2,Autumn,9,Damanhour,21.29,0.9595,0.1,448.18,473.07
Luxor,Apartment,2,Summer,8,Luxor City,39.6,0.7571,0.0707,255.05,206.77
Cairo,Office,2,Spring,5,Dokki,26.69,1.0803,0.1417,465.75,574.44
Cairo,Villa,5,Summer,6,Maadi,31.78,0.9626,0.1398,593.14,650.77
Sharqia,Villa,4,Winter,12,Zagazig,18.67,0.8715,0.1066,611.13,589.35
Beheira,Apartment,2,Autumn,9,Damanhour,22.34,0.7635,0.1041,197.11,166.17
Beheira,Villa,4,Autumn,11,Damanhour,22.45,0.8536,0.1036,574.26,541.01
Asyut,Apartment,2,Spring,3,Manfalut,28.53,0.7443,0.0834,216.37,174.48
Giza,Villa,4,Summer,8,Giza City,30.87,0.9991,0.1294,542.21,611.8
Cairo,Apartment,3,Spring,4,Maadi,26.93,0.8815,0.1406,286.63,288.2
Cairo,Office,2,Autumn,9,Maadi,25.41,1.0534,0.1369,406.71,487.11
Minya,Apartment,2,Autumn,11,Beni Mazar,27,0.7635,0.0835,159.38,131.85
Sharqia,Apartment,1,Winter,1,Belbeis,15.19,0.7469,0.1168,162.5,135.54
Beheira,Apartment,4,Summer,6,Kafr El Dawwar,30.24,0.734,0.1052,352.03,285.59
Minya,Villa,3,Summer,7,Beni Mazar,34.94,0.904,0.0867,562.49,552.54
Beheira,Apartment,3,Summer,8,Damanhour,27.26,0.7857,0.0941,335.19,288.12
Beheira,Villa,6,Winter,12,Kafr El Dawwar,17.38,0.8701,0.0956,664.17,633.15
Minya,Apartment,1,Spring,3,Minya City,27.08,0.7275,0.0933,150.15,119.42
Luxor,Apartment,1,Winter,2,Luxor City,20.95,0.7052,0.0692,109.33,82.44
Beheira,Apartment,2,Autumn,10,Kafr El Dawwar,27.83,0.7779,0.0999,213.06,182.29
Minya,Apartment,5,Summer,6,Minya City,37.04,0.7549,0.0947,431.28,356.41
Asyut,Villa,7,Summer,6,Asyut City,34.88,0.8515,0.0827,1072.13,988.41
Suez,Apartment,1,Winter,1,Suez City,24.96,0.7724,0.107,164.91,141.01
Giza,Apartment,2,Summer,6,Giza City,31.33,0.8213,0.121,241.52,222.36
Luxor,Office,5,Spring,3,Luxor City,25.45,0.8869,0.0686,538.14,510.01
Suez,Apartment,1,Winter,2,Suez City,22.79,0.7511,0.1189,191.9,161.27
Sharqia,Apartment,1,Autumn,10,Belbeis,25.07,0.7812,0.1089,147.52,127.79
Cairo,Apartment,1,Summer,6,Heliopolis,30.25,0.8419,0.149,178.39,172.56
Beheira,Villa,5,Autumn,10,Kafr El Dawwar,23.65,0.8643,0.0935,832.56,786.88
Alexandria,Apartment,3,Summer,6,Stanley,26.38,0.7698,0.1285,295.67,256.86
Dakahlia,Office,3,Winter,1,Mansoura,18.66,0.9804,0.0946,441.59,473.87
Alexandria,Apartment,5,Autumn,9,Smouha,18.78,0.8044,0.1432,400.33,368.14
Giza,Villa,3,Winter,12,Sheikh Zayed,20.68,0.9255,0.1331,401.78,421.37
Asyut,Office,3,Spring,5,Asyut City,25.15,0.9176,0.0783,481.78,476.69
Asyut,Apartment,5,Winter,2,Asyut City,22.1,0.7474,0.0783,322.37,259.79
Asyut,Office,3,Summer,8,Asyut City,34.38,0.9066,0.0817,508.58,498.77
Giza,Office,5,Summer,6,Giza City,30.83,0.9868,0.1142,639.07,702.65
Beheira,Apartment,3,Spring,5,Damanhour,21.09,0.7708,0.1074,291.95,249.2
Dakahlia,Villa,5,Winter,12,Mansoura,19.24,0.88,0.1031,593.37,576.02
Alexandria,Apartment,1,Winter,2,Smouha,17.76,0.7891,0.1269,165.88,147.52
Sharqia,Apartment,2,Summer,8,Zagazig,29.96,0.7686,0.1056,237.93,202.19
Cairo,Apartment,2,Summer,6,Maadi,32.49,0.8454,0.1355,277.76,266.62
Asyut,Apartment,2,Winter,2,Asyut City,22.5,0.7433,0.0804,235.52,189.14
Giza,Apartment,2,Winter,12,Sheikh Zayed,17.63,0.8394,0.1082,245.36,228.25
Asyut,Villa,6,Autumn,10,Manfalut,26.58,0.8357,0.0739,793.09,711.79
Giza,Office,1,Autumn,11,6th of October,24.19,1.0461,0.1206,374.55,439.08
Giza,Apartment,2,Autumn,9,Sheikh Zayed,26.1,0.8848,0.1152,245.29,242.03
Beheira,Office,2,Autumn,9,Damanhour,22.62,0.9763,0.0994,472.54,507.16
Suez,Villa,5,Spring,3,Suez City,29.82,0.8724,0.1167,613.8,597.95
Minya,Villa,7,Autumn,9,Minya City,21.79,0.8676,0.092,922.69,874.2
Alexandria,Apartment,2,Summer,6,Smouha,30.07,0.8178,0.1238,240.75,221.25
Sharqia,Office,6,Autumn,9,Belbeis,20.44,0.9843,0.1072,594.13,647.54
Dakahlia,Apartment,1,Autumn,11,Mansoura,25.38,0.7109,0.0963,140.35,109.39
Luxor,Apartment,2,Spring,5,Luxor City,31.36,0.7048,0.0723,232.21,175.51
Suez,Apartment,2,Spring,3,Suez City,26.88,0.7616,0.1252,235.3,201.64
Suez,Apartment,1,Autumn,10,Suez City,30.57,0.784,0.1164,187.31,163.95
Suez,Villa,5,Autumn,10,Suez City,27.8,0.9147,0.1308,732.18,757.36
Cairo,Apartment,1,Autumn,11,Nasr City,25.84,0.8857,0.1446,131.14,132.95
Suez,Apartment,2,Autumn,10,Suez City,30.94,0.809,0.1202,194.76,176.51
Minya,Apartment,2,Autumn,11,Minya City,28.21,0.7459,0.0924,243.43,198.35
Luxor,Apartment,3,Spring,5,Luxor City,31.63,0.7284,0.0738,311.05,243.28
Asyut,Villa,7,Autumn,11,Asyut City,29.68,0.8352,0.0778,763.82,687.59
Minya,Apartment,2,Winter,12,Beni Mazar,23.12,0.7711,0.0929,222.32,187.35
Cairo,Apartment,2,Summer,8,Heliopolis,28.82,0.8401,0.1449,246.38,236.97
Asyut,Apartment,2,Spring,3,Asyut City,27.88,0.7501,0.0831,193.56,157.26
Beheira,Villa,7,Summer,6,Kafr El Dawwar,30,0.8753,0.1,842.7,811.41
Minya,Villa,6,Autumn,9,Minya City,26.52,0.8695,0.0911,921.46,874.16
Luxor,Apartment,2,Summer,8,Luxor City,35.04,0.7111,0.0724,239.18,182.4
Giza,Apartment,3,Spring,3,Sheikh Zayed,23.7,0.839,0.1267,345.01,326.12
Giza,Apartment,3,Summer,7,6th of October,30.26,0.8235,0.1093,307.02,280.48
Suez,Apartment,2,Spring,3,Suez City,31.5,0.7541,0.1273,197.07,167.53
Beheira,Apartment,2,Spring,3,Kafr El Dawwar,21.93,0.7211,0.0944,252.63,199.36
Asyut,Apartment,1,Spring,5,Manfalut,29.08,0.7366,0.0855,182.02,145.54
Asyut,Apartment,3,Summer,7,Asyut City,33.28,0.7106,0.0783,319.24,244.61
Luxor,Office,2,Spring,4,Luxor City,28.99,0.8668,0.0654,403.72,372.82
Suez,Apartment,5,Spring,5,Suez City,28.54,0.7681,0.1253,449.69,388.7
Asyut,Apartment,2,Winter,1,Manfalut,19.78,0.7031,0.0767,202.5,153.3
Giza,Apartment,2,Spring,5,Sheikh Zayed,23.16,0.7953,0.1212,221.83,197.81
Beheira,Apartment,3,Summer,7,Kafr El Dawwar,28.83,0.7642,0.101,256.9,216.16
Cairo,Apartment,3,Spring,5,Heliopolis,22.4,0.8712,0.1457,241.42,240.95
Giza,Apartment,3,Autumn,9,Sheikh Zayed,21.85,0.8428,0.1239,228.37,216.32
Dakahlia,Apartment,4,Winter,2,Mansoura,19.1,0.7779,0.102,285.88,245.05
Minya,Villa,6,Summer,6,Beni Mazar,31.27,0.9064,0.0902,815.84,806.15
Luxor,Villa,4,Spring,4,Luxor City,31.14,0.8379,0.0739,585.55,526.92
Suez,Apartment,1,Winter,1,Suez City,21.27,0.7867,0.1219,163.64,144.42
Cairo,Villa,4,Summer,8,Heliopolis,30.13,0.9304,0.1522,741.37,794.77
Luxor,Apartment,3,Autumn,9,Luxor City,31.62,0.7087,0.0713,299.08,227.06
Alexandria,Office,1,Summer,6,Smouha,26.43,0.9793,0.124,315.06,346.81
Alexandria,Office,1,Winter,12,Smouha,19.41,0.991,0.1405,391.88,442.9
Dakahlia,Apartment,1,Autumn,9,Talkha,25,0.7809,0.1004,174.26,149.74
Luxor,Villa,3,Spring,5,Luxor City,32.83,0.8567,0.0705,626.82,574.85
Asyut,Apartment,1,Autumn,11,Asyut City,29.37,0.7354,0.0843,205.39,163.76
Giza,Apartment,2,Winter,12,Sheikh Zayed,20.62,0.8134,0.1266,236.93,217.11
Cairo,Apartment,2,Autumn,11,Dokki,22.32,0.8677,0.1358,265.39,261.53
Suez,Villa,4,Autumn,10,Suez City,30.08,0.9135,0.1171,480.18,490.03
Asyut,Apartment,1,Winter,12,Asyut City,22.05,0.6974,0.0799,146.76,110.53
Suez,Apartment,4,Autumn,11,Suez City,29.5,0.7811,0.1305,298.46,263.54
Sharqia,Apartment,2,Winter,12,Zagazig,17.44,0.7735,0.1143,231.53,199.56
Giza,Apartment,3,Summer,6,6th of October,29.61,0.8281,0.114,250.28,230.88
Minya,Apartment,1,Spring,4,Minya City,32.9,0.778,0.0839,134.61,113.52
Minya,Office,5,Winter,12,Beni Mazar,19.66,0.9658,0.0848,460.02,481.97
Cairo,Apartment,2,Autumn,9,Heliopolis,24.54,0.8283,0.1412,298.81,282.46
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,29.84,0.7793,0.1009,169.15,145.12
Alexandria,Office,5,Summer,6,Smouha,32.11,0.9661,0.1331,529.07,579.14
Luxor,Apartment,1,Winter,12,Luxor City,21.93,0.7463,0.0704,193.5,154.57
Dakahlia,Apartment,1,Spring,4,Talkha,22.58,0.7409,0.0989,154.08,125.45
Dakahlia,Apartment,2,Spring,5,Talkha,21.16,0.7839,0.0993,204.35,176.08
Dakahlia,Apartment,1,Summer,8,Mansoura,32.04,0.8182,0.0921,133.92,119.67
Beheira,Apartment,2,Winter,12,Kafr El Dawwar,19.17,0.7841,0.1,185.75,160.21
Dakahlia,Apartment,2,Autumn,11,Talkha,24.66,0.7914,0.0949,222.26,192.58
Luxor,Office,4,Summer,7,Luxor City,35.33,0.8909,0.0715,517.83,494.32
Beheira,Apartment,1,Spring,5,Damanhour,24.72,0.7547,0.1002,132.19,109.75
Giza,Office,2,Autumn,11,Sheikh Zayed,24.91,1.0015,0.1322,446.01,505.7
Dakahlia,Apartment,3,Autumn,9,Talkha,24.56,0.8106,0.1019,293.08,261.77
Dakahlia,Apartment,3,Autumn,10,Talkha,19.83,0.7657,0.0988,328.05,276
Suez,Apartment,1,Autumn,11,Suez City,27.4,0.7885,0.1274,151.22,134.43
Luxor,Apartment,4,Winter,1,Luxor City,23.45,0.7506,0.0717,341.81,274.96
Giza,Apartment,1,Summer,8,Sheikh Zayed,29.79,0.8252,0.1272,155.94,145.05
Giza,Villa,4,Winter,1,Giza City,16.84,0.9235,0.1125,513.94,528.02
Luxor,Apartment,1,Summer,8,Luxor City,34.79,0.6817,0.0731,209.53,153.28
Asyut,Villa,6,Spring,5,Asyut City,27.58,0.9049,0.0811,933.43,913.12
Beheira,Apartment,1,Winter,2,Kafr El Dawwar,17.91,0.7932,0.1035,175.45,153.57
Suez,Apartment,3,Winter,12,Suez City,20.71,0.7914,0.1264,331.28,295.31
Cairo,Apartment,3,Spring,3,Heliopolis,24.11,0.8378,0.1421,295.56,282.79
Cairo,Villa,8,Spring,3,Dokki,26.08,1.0198,0.1455,1006.15,1175.33
Dakahlia,Apartment,2,Autumn,10,Mansoura,21.93,0.7792,0.109,214.24,185.14
Suez,Office,2,Summer,6,Suez City,33.74,0.9576,0.1155,409.13,437.03
Dakahlia,Office,2,Autumn,9,Talkha,24.03,0.9886,0.0955,472.93,512.14
Luxor,Office,5,Spring,3,Luxor City,32.22,0.9288,0.0732,477.5,476
Luxor,Apartment,2,Winter,2,Luxor City,24.34,0.7421,0.0659,196.37,155.33
Beheira,Villa,3,Autumn,11,Damanhour,20.97,0.8924,0.0924,558.56,544.49
Dakahlia,Apartment,3,Summer,6,Mansoura,31.1,0.7845,0.0965,318.16,273.67
Dakahlia,Apartment,1,Autumn,11,Mansoura,22.1,0.8031,0.0977,158.73,139.93
Minya,Apartment,2,Winter,2,Beni Mazar,21.7,0.7148,0.0904,213.04,166.05
Minya,Apartment,2,Spring,3,Minya City,28.34,0.7434,0.0879,237.02,191.69
Asyut,Office,3,Winter,1,Manfalut,23.51,0.942,0.0759,436.82,442.73
Dakahlia,Apartment,1,Spring,5,Talkha,26.43,0.7562,0.0909,172.3,142.14
Beheira,Apartment,3,Autumn,10,Kafr El Dawwar,24.24,0.7903,0.1019,316.66,275.76
Cairo,Apartment,2,Winter,12,Maadi,20.93,0.8584,0.1514,266.33,263.24
Sharqia,Apartment,5,Summer,8,Zagazig,29.3,0.8166,0.1055,485.84,438.58
Dakahlia,Apartment,1,Autumn,9,Mansoura,25.41,0.7737,0.099,170.76,145.19
Dakahlia,Apartment,2,Spring,5,Mansoura,25.25,0.7904,0.097,223.26,193.6
Beheira,Apartment,2,Spring,3,Damanhour,25.38,0.7867,0.1028,215.77,187.19
Asyut,Apartment,1,Autumn,10,Asyut City,31.93,0.7401,0.084,185.76,149.03
Beheira,Villa,4,Summer,8,Kafr El Dawwar,29.81,0.8472,0.094,660.39,612.06
Luxor,Villa,6,Autumn,11,Luxor City,33.97,0.8261,0.0688,822.45,726.22
Suez,Apartment,1,Autumn,9,Suez City,30.05,0.8215,0.1251,169.6,156.76
Beheira,Office,5,Winter,2,Damanhour,17.09,0.9659,0.0874,540.11,567.27
Cairo,Apartment,1,Spring,3,Heliopolis,21.69,0.8637,0.1411,174.69,172.17
Alexandria,Office,3,Summer,8,Smouha,27.07,0.9955,0.1295,425.61,478.56
Giza,Apartment,1,Autumn,10,Giza City,26.86,0.8264,0.122,175.34,162.59
Asyut,Office,1,Summer,8,Asyut City,35.26,0.9027,0.0836,370.44,362.33
Cairo,Apartment,5,Summer,7,Dokki,31.58,0.8519,0.1483,422.44,413.27
Asyut,Apartment,1,Autumn,11,Asyut City,26.97,0.7356,0.0792,145.67,115.64
Dakahlia,Apartment,1,Winter,1,Mansoura,16.68,0.7537,0.0914,159.67,131.34
Sharqia,Apartment,1,Summer,6,Zagazig,29.49,0.7743,0.1097,174.24,149.72
Giza,Office,2,Winter,2,Giza City,17.77,1.0573,0.1139,365.1,430.01
Asyut,Apartment,1,Spring,3,Asyut City,26.46,0.7112,0.0782,163.48,125.36
Alexandria,Office,1,Autumn,11,Stanley,21.24,1.01,0.1357,334.03,383.15
Minya,Office,1,Summer,7,Beni Mazar,32.94,0.9136,0.0926,302.15,301.61
Asyut,Apartment,3,Autumn,11,Manfalut,28.47,0.7164,0.0753,280.61,216.17
Luxor,Apartment,3,Summer,6,Luxor City,35.81,0.6911,0.0697,291.37,215.4
Giza,Office,2,Summer,7,6th of October,28.63,0.9536,0.1233,484.79,519.28
Luxor,Villa,6,Spring,4,Luxor City,30.96,0.8488,0.0714,607.26,552.22
Cairo,Office,5,Summer,8,Nasr City,28.63,1.0466,0.1519,551.95,665.42
Luxor,Apartment,2,Spring,4,Luxor City,32.49,0.7286,0.0733,210.32,164.49
Sharqia,Apartment,2,Spring,5,Belbeis,22.95,0.734,0.1073,229.11,186.22
Sharqia,Apartment,1,Autumn,11,Zagazig,27.81,0.818,0.1222,156.95,144.08
Minya,Apartment,1,Winter,2,Minya City,16.81,0.7694,0.086,171.72,143.49
Giza,Apartment,2,Autumn,10,Giza City,23.82,0.7994,0.1164,205.77,183.63
Cairo,Villa,7,Summer,7,Heliopolis,31.76,0.9719,0.1405,996.73,1104.8
Asyut,Apartment,1,Winter,1,Asyut City,24.44,0.7286,0.0771,155.57,122.09
Alexandria,Office,3,Spring,4,Stanley,22.8,1.014,0.1334,397.2,456.5
Suez,Apartment,1,Autumn,11,Suez City,29.82,0.7827,0.115,142.98,124.77
Beheira,Apartment,1,Spring,3,Damanhour,23.59,0.7686,0.1068,173.23,147.35
Luxor,Apartment,1,Spring,5,Luxor City,25.83,0.7172,0.0699,142.53,109.37
Cairo,Apartment,4,Summer,7,Heliopolis,29.69,0.8313,0.1395,389.01,368.51
Luxor,Apartment,2,Summer,6,Luxor City,34.79,0.74,0.0604,234.88,184.31
Minya,Apartment,2,Summer,7,Beni Mazar,35.34,0.7418,0.0873,218.7,176.39
Alexandria,Apartment,2,Autumn,9,Smouha,23.54,0.8052,0.1333,323.65,295.33
Asyut,Villa,3,Spring,5,Asyut City,28.11,0.8379,0.0848,506.36,460.27
Alexandria,Office,1,Autumn,9,Smouha,21.91,0.9873,0.1263,363.84,404.58
Minya,Apartment,3,Spring,3,Beni Mazar,25.37,0.7377,0.0955,263.63,213.06
Minya,Apartment,2,Summer,6,Minya City,31.93,0.7581,0.0867,258.87,213.26
Giza,Villa,6,Winter,2,Sheikh Zayed,20.49,0.9462,0.1162,774.24,817.7
